text,label
bu ürünü 2 yıldır kullanıyorum ve allaha şükür şimdiye kadar bir problem yaşamadım üstelik birkaç kere düşürmeme rağmen  hala 1 gün şarjı dayanmakta çok memnunum ...internete de hemen girebiliyorum...hayırlı sabahlar herkese...,positive
çik hizli eli̇me ulaşti teşekürler hepsi̇ burada hep ayni kalmaniz di̇leği̇yle,positive
"işin teknoloji boyutu var, olayı tembellik olarak görmemek gerekir ",positive
çok güzel çay demlemek amaçlı alanlara tavsiye etmiyorum. çaydanlıktaki lezzet yok. üstündeki demlikte aradığım tadı bulamadım porselen koyup kullanıyoruz. ,negative
gercekten ürün cok güzel ve kaliteli tesekurler hepsi burada .com,positive
6 aydır kullanıyorum. bende şüpheliydim çift sim konusunda ama hiç bir farkı yok.benim telde çift sim ve hafıza kartı aynı anda kullanabiliyorum.ust kısımda 2.sim girişi var.guncelleme yok deniyor ben delta da güncellemesini yaptırdım.su an 6.0.1 tavsiye ederim,positive
Kuyruğu kısa ve kalın bir deri ile kaplıdır .,neutral
10 gün geçti halen firma tarafından gönderilmesi bekleniyor. nekadar beklicemizde belli değil. madem stoklarda yok bunu bildirin. tüketiciye biraz saygı!!!!!,negative
çok sik bir ütü. tabani cok guzelmis cok rahat ütüleme yapiyor. otomatik kapanma ozelligi olan bu ütüyü bu fiyata herkese tavsiye ederim.,positive
Kariyerinin ilk lig şampiyonluğunu son sezonunda görmüş oldu .,neutral
herkese tavsiye ederim. fiyatı,positive
kargo oldukça hızlı ve tv kurulumu genel anlamda sorunsuz oldu. tv ile ilgili ilk izlenimlerim olumlu. zaten ürünü deneyerek ve inceleyerek sipariş vermiştim. umarım ilerleyen zamanda sorun çıkarmaz ve çıkarırsa da satıcı gereken hassasiyeti ve ilgiyi gösterir. teşekkürler.,positive
bu fiyatta sahene,positive
Laboratuvarlarda yapılan deneylerde deney hayvanı olarak kullanılmaktadır .,neutral
" Filmin bazı komik bölümlerine yer yer gülebilirsiniz. Ancak genel olarak baktığımızda ; oyunculuk, senaryo, kurgu açısından çok zayıf, çok basit, kötü bir film olduğunu söyleyebiliriz. Yapımcılar, yönetmenler işin kolayına kaçmak istiyorlar. Komedi filmi çekelim, halk komediye bayılır, gelir izler, hasılat artar diye düşünüyorlar ancak yanılıyorlar. Komedi filmi de çekecek olsan içinde kalite unsurunu barındırmıyorsa çöp olmaktan öteye geçemiyor. Artık Türk sinemasında saçma sapan, gereksiz, boş, kötü komedi filmleri görmek istemiyorum. Yapımcı ve yönetmen arkadaşlar, bundan sonra yüksek bütçeli tarihi-biyografik-dramatik kaliteli filmler çekmenizi istiyorum. Bu alanda araştırmalar yapın, çalışmalar yapın, emek harcayın, bu alana yoğunlaşın. Bu yazdıklarımız artık kulağınıza küpe olsun ... ",negative
bu ürünü adına bakarak aldım. ama asla adına yakışır bir ürün yapmamışlar. bunun verdiği sesi sitedeki en ucu hoparlör de verir. ona göre alın derim.,negative
gerçekten güzel bi̇r ürün fazla para vermeye gerek yok.i̇ç di̇zayni da çok hoş.. tavsi̇ye edri̇m alacaklara başka bi̇r ci̇haz araştirmayin...  aliin..,positive
gayet kullanışlı ,positive
böyle bir ürünü alınca nasıl gelir kaç tanesi kırılır diye düşünürsünüz. ama alışverişinizi hepsiburada.com dan yaptıysanız adamlar öyle ambalaj yaparlar ki kutu içinde kutu kutu içinde kutu strafor..... sonuç mükemmel .ürünlere gelince eşim beğenerek aldı. bu fiyata muazzam bir alışveriş oldu aynı zamanda hızlı kargo. tüm kategorilerde bu kampanyaları bekliyoruz. teşekkürler.,positive
cok iyiiiiiiii ,positive
siyah olanını aldım ve çok şık duruyor.birden fazla denediğimde hem aynı oranı veriyor.yalnız başka bir dijital baskül kullandığımda farklı bir oran elde ediyorum.hangisi doğru bilemedim.yinede kesinlikle tavsiye ederim.,positive
bence şuan piyasayı sallayan elefon bu ve bir de general mobile discovery 4g tam bir fiyat performans urunu tavsiye ederim,positive
"güzel bir ürün kedim sevdi, kalitesi de iyi",positive
tarihlerinde jasmin court otelinde konakladık istanbuldan kıbrısa giderken hava soğuk lduğundan deri ceketim yanımdaydı ancak kıbrıs a geldiğimizde deri ceketi kullanmama imkan yoktu hava sıcaklığından ve dışarı çıkarken otelde bıraktım ancak dönüş zamanı geldiğinde oteldeki odamda deri ceketimin olmadığını fark ettim tüm aramalarımıza rağmen bulunamadı resepsiyon görevlisine bildirdiğimizde nazikçe ilgilendi odaya giriş çıkış kayıtlarını inceledik ve biz dışarıdayken odamıza gün içinde girildiği  giriş yapanların teknik servis elemanı olduğu söylendi hem de odaya    ve    de iki kez girilmiş oysaki biz herhangi bir arıza kaydı bildirmemiştik odaya ilgili olarak resepsiyon görevlisi konunun inceleneceğini ve durumu tarafımıza bildireceklerni belirtti ve uçak saatimizin yaklaşması nedeniyle otelden ayrıldık ancak biz havaalanı yolunda iken deri ceketin  ön büroda  olduğu bildirildi  odamızdan oraya nasıl gelmişti ilginç neyse kayıp eşyamız yolda yetiştirildi ama ben bugüne kadar böyle birşey yaşamamıştım pek çok otelde konakladık böyle bir şeyle karşılaşmadık üstelik söz konusu otel  yıldızlı bir otel onlara hiç yakışmadı umarım çalıştırdıkları kişilere daha fazla dikkat ederler,negative
ürün zaten çok iyi biz hep fairy kullanıyoruz fiyatıda uygun evine kadar siparişin geliyor ürün güzelce paketlenmiş vaziyette size ulaşıyor,positive
Ayrıca yeniden hayata dönmesine de izin verilmedi ve bir duman haline gelip yok oldu .,neutral
bunu sikip öldürmek lazım Şerefsiz,negative
her an elinizin altında cok kullanışlı ayrıca emiş gücü de gayet makul kocaman makinelere gerek yok diyenler için ideal. site hızlı gönderi hizmeti kalitesi ayrıca güven veriyor,positive
Önceki formundaki gibi çoğu saldırı çimen tipidir .,neutral
 2010 yılının en sıkıcı filmine hoşgeldiniz. Yapımcılarının filmde ki 5 usta oyuncu haricinde amatör figürasyona yer verseydi. Bizde buralarda verip veriştirecektik. Sırf onların hatırına filmin kasvetli havasını soluduk. Tabii filme pozitif düşünceler beslemememin sebebi dünya görüşlerimizin tamamen zıt kutuplarda cereyan etmesinin faktörü olsa gerek diye düşünüyorum. Ama sadece onunla sınırlı değil gerçekten sinemasal bir değeri olmadığını düşünüyorum. Bunda daha önce hiç hayatında kamera arkasına geçmemiş bir yönetmenlik denemesi heveslisi saygın bir eleştirmenin ve içi boş ve sığ bir senaryonun payı büyük. Sadece bir mekanı tanıtma adına veya insanların yalnızlığı argümanını biz izleyicilere sinemasal faaliyetmiş gibi sunmanın nasıl bir getirisi olacağını düşünmüşler merak ettim doğrusu. Serhat Tutumluer klas bir oyuncu neden daha fazla süre verilmemiş. Mesela Şevval Sam sırf filmin müziklerini yaptı diye oyuncu kadrosuna alınması bence abes olmuş. Çünkü oyunculuğu çok sırıttı. Kanımca film hiç olmamış. ,negative
helal olsun ürün 1 günde elime geçti. kullandım ve çok memnun kaldım gerçekten tırnaklarımı koruyor .diğer ürünlerle kıyaslanamaz bile fiyatıda uygun. herkese tavsiye ediyorum...,positive
Afganistan eski devlet başkanıdır .,neutral
Tarihi Osmanlılara kadar dayanır .,neutral
Bu şikayetler nedeniyle çok kişi tutuklandı .,neutral
"bu ürün elime çok hızlı ulaştı,burdaki yorumlara bakarak aldım,iyiki almışım. halıları öyle harika süpürüyorki sadece yıkma için kullanacaktım ama artık süpürge olarak daha çok kullanırım, evim sayesinde mis gibi oldu.",positive
"i̇ki kişilik mutfağımızda iş görüyor. buzluk kısmı 5. ayarda dondurma işi yapıyor ve sonra 4. ayara getiriyorum. benim için önemli olan buzluktu çünkü köy öğretmeniyim, haftada bir alışveriş yapıyorum ve aldığım tavukları dondurmam lazım. buzluk kısmına 4 parça göğüs, 12'li but tabağı rahat sığıyor. kullanım kılavuzunda yazmadığından müşteri hizmetlerini aradım, çiğ tavuk eti 3 ay falan saklanabilir dediler.  i̇çine 2-3 kiloluk yoğurt kabı, salça, kiloluk kaşar peyniri, sucuk, 6'lı soda, kiloluk beyaz peynir, kahvaltılık kaseler sığıyor. sebzeliğe de 1-2 kilo biber ve belki de bir o kadar da başka bir şey koyabilirsiniz. durum bu. i̇şinize yararsa almanızı tavsiye ederim. çok sessiz çalışıyor diyebilirim. aslında bu fiyatın iki katına normal buzdolabı satılıyor aynı markanın. onları da düşünebilirsiniz.  ",positive
Burada bir tabut görür .,neutral
fiyatindan dolayi cok tereddüt icinde kaldim ütüyü alirken birde ceyizim icin aldim cok merak ediyordum,positive
hızlıca elimde ulaşıldı.. süper sarj edilebilir.. 5s ile kullanıyorum.. bi kaç defaca dolumu bakmak lazım.. teşekkür ederiz hepsiburada,positive
 Elmas satışlarının düşmesi filmin ne kadar iyi ve etkili olduğunu kanıtlıyor zannımca... 10/10 ,positive
Takip eden liste ödülü kazananları ve aday olanları göstermektedir .,neutral
bu ürün bu fi̇yata hemde 12 taksi̇t olamaz böyle bi̇r şey normali̇n den yüzde beş daha ucuz nasil oluyor anlayamadim gi̇tti̇,positive
çok kaliteli bir ürün ve özellikle paketleme aşamasındaki özen için ayrıca teşekkür ederim. ,positive
Gerçel kısım hız potansiyeli olurken sanal kısım akış fonksiyonu olur .,neutral
Bu durum kedinin olduğundan büyük görünmesine sebep olur .,neutral
İyi bir sezon başı hazırlık kampı geçirdi .,neutral
Pro ve Enterprise sürümlerinde mevcuttur .,neutral
george orwelldan bir baş yapıt daha. kitap insanlar arasındaki eşitsizliği hayvanlar üzerinden anlatmaya çalışmış. batı emperyalizmi ve stalin rusyası asıl eleştirilen noktalar. asıl mesaj bence kendi hayatına çıkmayan yığınların varlığı kurulmaya çalışılan eşitlikçi düzenlerin bile sonunu getirebilir.,positive
"ayni ürünü kullanmaktayim,ama kokusu yarim gun kaliyor bende,ten farkindanmi yoksa gercekten kalici degilmi bilmiyorum?koku olarak harika bir kokusu var,etkileyici..birde edt-edp olayi var,bana bir arkadasim edp olanlarin daha kalici oldugunu soylemisti,belkide ondandir??",negative
Yerel seçimlere dair davalarda temyiz yetkisine sahiptir .,neutral
"bebeklerime yıllardır kullandığım tek şampuan. vücutlarını da bu sampuanla yıkıyorum, mis gibi kokuyorlar, pamuk gibi yumuşacık oluyorlar.",positive
"hepsiburada.coma öncelikle çok teşekkürler. sipariş verdiğimin ertesi günü elimde oldu, ürünü (daha önce maşa kullanmadığım için) yeni yeni kullanmaya başladım",positive
Aldık 3 ay oldu çekim gücü çok zayıf yeni süpürge bakıyorum.,negative
ben boşalan reçel kavanozlarımda sakladığım baharatlarıma çeki düzen vermek için almıştım. tam bir hayal kırıklığı. i̇ade edebilirsem iade edeceğim.,negative
arkadaşlar çok önceden beri kullandığım bir parfüm. bana göre süper bir parfüm belki kalıcılık konusunda biraz sıkıntısı olabilir ama bu parfümü kullandığımda en az iki bayan mutlaka parfümün adını soruyor :),positive
fiyatına göre güzel bir takım.kız çeyizi için alıcaksanız biraz daha kalitelisine bakabilirsiniz..ben bornozum eskidi diye aldım ve beğendim..,positive
"ürünü kısa süre önce sipariş verip kullanmaya başladım. boyut olarak çift kişilik yatağı kaplayacak büyüklükte değil ama yastık hizasından itibaren oranlanırsa tüm yatağı güzel biçimde ısıtıyor. battaniyeyi zaman ayarlı prize taktım, her gece aynı saatte çalışıyor bu sayede takmayı unutma derdine de son vermiş oldum. bu soğuk kış günlerinde sıcacık yatağa uzanmak paha biçilemez.",positive
aldığım çaydanlık çok mükemmel herkese tasviye ederim teşekkür ederim. hepsiburada.com çok sağlam ve güvenilir alışveriş veriş sitesi herkese tavsiye ederim. teşekkür ederim http:// www.hepsiburada.com ,negative
telefonu eşime almıştım ara sıra ben de kullanıyorum. telefonun harika olduğunu düşünüyorum. almak isteyenler düşünmeden alabilir. ,positive
Bilincin bütün tanımları temelde hep aynı gibidir .,neutral
cihaz güzel androidten geçiş yaptım ve ios hakikaten farklıymış.boyutu benim için ideal.pil çok iyi ,positive
 bunun kadar iğrenç başka bi film daha var mı acaba?tek kelimeyle rezalett ,negative
"ürün orijinali aratmıyor ve çok hızlı kargoya verilip elimize geçti, fiyat performans makul, orijinaline o kadar para veremem diyorsanız tercih edilebilir.",positive
İnsan doğanın bir sonucudur .,neutral
Süperpozisyon prensibi bu malzemeler için geçerli değildir .,neutral
Hannibal eski roma müttefiki Siraküza Kralı’nın yerine geçen destekledi ona iki general gönderdi .,neutral
çok kaliteli bir ürün tek kusuru taşıma çantası biraz daha sağlam yapılmalı...,positive
"salı öğlen sipariş verdim cuma akşam bana ulaştı, orjinal ve kullanışlı ürün",positive
Georgios olarak Yunanistan tahtına çıktı .,neutral
ürün eli̇mi̇ze geçti̇ği̇nde baktik ki̇ kri̇stalleri̇ eksi̇k ama ürün hoş duruyor alinabi̇li̇r,negative
 Yılın en iyi filmlerinden birisi.bir devam filmi nasıl olur onun en güzel örneği.bol bol aksiyon ve kahkaha sizi bekliyor.oyunculuklar çok başarılı.özellikle johny depp in performansı için söyleyecek söz yok.mutlaka izlenmeli... ,positive
ürün çok kısa sürede elimde oldu ilk kullanımda farkı hissettim dişlerim resmen rahatladı ,positive
"ürün çok güzel , hiçbir sıkıntı yok , ve siparişi verir vermez çok hızlı şekilde ürünü teslim aldım, teşekkürler.",positive
 filmi seyrettim ve hayran kaldım tom hanks yine mukemmel oynuyor bu adama ne denebilir artık bilmiyorum filmi şiddetle tavsiye ediyorum çok güzeldi ,positive
Bu bölge Arnavut ve Türk azınlığın yerleşim bölgesi olarak da tanımlanabilir .,neutral
ürün fiyatına göre gayet iyi bir ürün tek sorunu boyayı kaldırması ve ilk kullanımda tedirginlik yaşatmasına rağmen çok güvenli bir ürün ,positive
Sarı kutular ise madalya dağıtılan yarışmaları göstermektedir .,neutral
" Şüphesiz Akıl Oyunları denince ilk aklıma gelen sahne bir satranç oyunu sırasında İlk hamleyi ben yaptım, benim yenmem gerekirdi. sözüydü. Nasıl bir hırs bu . Ve filmin sonunda Nobel Ödülünü alınca herkesin önüne dolma kalem bırakması da en can alıcı sahneydi. Bugüne kadar izlediğim ve ben de derin izler bırakan nadir filmlerden biriydi... ",positive
Büyük sermaye ve ileri teknoloji gerektiren sanayi devlete bırakıldı .,neutral
"araç yıkama için fazlasıyla yeterli. hatta 4-5 cm mesafeden kazara elimin üzerine tuttum, basınçlı su derimi yüzdü. ",positive
"ürünü ararken cam olması benim için çok önemliydi, suyu görebilmek ve içinde yanan mavi ledler de çok hoş duruyor. açıkcası buradaki yorumlar da etkili oldu karar vermemde. kablosunun gizlenmesi, ürünün hafifliği, estetik görünüşü ve kalitesi süper. yani tam istediğim gibi.",positive
ürünü daha önceden duydum ve kulllandım ürün cok iyi ve indirimde olmasıda bir avantaj herkese tavsiye edlir ...teşşekürlr hepsi burada..,positive
Serbest doğmuştur ve serbest ölecektir .,neutral
zatem deterjanın kıvamını diger deterjanlarla karsılastırdıgınızda kalitesini anlayabilirsiniz..o kadar yogun ki az bi deterjenla bi sürü bulaşıgı yıkayabiliyorsunuz..mutfakta fairy varsa bulaşıgı dert etmeye gerek yok...,positive
 Kelimelerle Anlatamam Neler Hissettiğimi :( Çok Çok Çok Güzel bir Başyapıt!Şu ana kadar hiçbir filme Favori Filmim Diyemiyordum Fakat The Shawshank Redemption FaVoRi FiLMiM!1000../10 ,positive
Sonraki yıllarda şehir Türkmenler ve Bizanslılar arasında birkaç defa el değiştirmiştir .,neutral
"gayet açık dille yazılmış,başarılı bir kitap??ben sevdim ",positive
"2 haftadır kullanıyorum. kurulumu kolay, sesi normal, yazı kalitesi iyi, (çok siyah yazmak istersen yazar) toner dolumunu kendim yaptım (3 te 1 oranında doldurun yani 35 gr.), reset attım( çarkı çevirerek), üst üste 200 çekimden sonra kendisini bekletiyor ve dinlene dinlene çıkartıyor, dakikada 20 kağıt basıyor, yazdır butonuna bastıktan 5 saniye sonra yazma başlıyor, en iyi özelliği çip olmaması, toner dolum yerlerine gitmenize hiç gerek yok. ben çok beğendim on numara yazıcı..",positive
